real_values,decisiontree,gradientboosting,svr,linearregression,elasticnet,randomforest
-0.0285714285714285,0.3714285714285714,-0.1664398887677274,-0.0659416515287394,-0.1782147992512336,-0.0438986287617894,-0.0045714285714285
0.6857142857142857,-0.7428571428571429,-0.0227841392233779,-0.0897403132272397,-0.0571414903714432,-0.1625159215596411,-0.1825714285714285
-0.2285714285714285,-0.2,-0.0122303601647939,-0.0052299565675676,0.0353006297660093,-0.0692601338494875,-0.0777142857142857
0.2571428571428571,0.7714285714285715,0.5866865018626222,0.7141043512695899,0.7776368077662332,0.5210236987858523,0.7171428571428572
0.3428571428571428,0.4857142857142857,-0.0641725973575053,-0.2062417306916527,-0.2389510817977759,-0.2352434961092621,0.3799999999999999
0.0,0.3142857142857143,-0.2758620774860004,-0.2918626891438207,-0.3330531153763016,-0.1517070050151968,0.0131428571428571
0.4857142857142857,-0.8,0.0059120683182661,0.0291244372606052,0.0650819615034573,-0.0641639178967561,0.0294285714285714
-0.1428571428571428,0.6857142857142857,-0.0963301204377846,-0.1563623065981629,-0.1414124793456265,-0.1256219085693596,-0.1717142857142857
0.4571428571428571,0.2571428571428571,-0.1609744111137981,-0.2291530887322555,-0.31293588077543,-0.116716010437931,-0.0831428571428571
-0.0285714285714285,-0.9428571428571428,-0.138819424693908,-0.2416373545105261,-0.3032124867405857,-0.1636956230055634,-0.1342857142857143
-0.5714285714285714,-0.0571428571428571,-0.0697968866923923,0.0076051369925379,0.1248396893895179,-0.1738801735096186,-0.0988571428571428
-0.8571428571428571,0.4,-0.1298303233986257,-0.1380031519035849,-0.2030031168695662,-0.1319337506870143,-0.1857142857142857
-1.5142857142857142,-1.2857142857142858,-0.9620188621860096,-0.3403359830880091,-0.5240435953664222,-0.1881839511432891,-1.1574285714285717
0.1714285714285714,0.3428571428571428,-0.1029335995689068,-0.1401568577362094,-0.2112069806038316,-0.0942982638236202,-0.1514285714285714
0.3428571428571428,0.6571428571428571,0.1234721262070771,-0.1348203288475022,-0.1440067126915721,-0.2467792845066876,0.098
0.4857142857142857,0.3142857142857143,0.4828629800263895,0.4664782335887566,0.5975414532530432,0.3113935195707896,0.418
0.4285714285714285,0.2285714285714285,-0.351119313306884,-0.344430567893515,-0.4358990928643336,-0.1714030746267874,-0.1902857142857143
-0.3714285714285714,-0.8571428571428571,-0.0319323225514723,-0.2298664500769921,-0.2324456243444782,-0.1599154798368027,0.1034285714285713
-0.5142857142857142,0.7142857142857143,-0.0968755262889362,-0.0715315423661863,-0.1655037264611554,-0.0884041609760838,-0.0748571428571428
-0.8,-0.9428571428571428,-0.5198058734112161,-0.3158825268658295,-0.4467502087126672,-0.1683016014355012,-0.5882857142857144
-0.5714285714285714,0.4857142857142857,0.0316134934652937,0.0219452412416737,0.0319289173409935,-0.0413869720914987,-0.0597142857142857
0.4857142857142857,-0.7142857142857143,-0.0943572710607162,-0.1169010445867268,-0.1974655574927076,-0.1089170499935928,-0.2697142857142858
0.3714285714285714,0.0857142857142857,-0.0807569016674661,-0.1202568375540908,-0.0121452752200435,-0.1710639718737959,0.0665714285714285
0.2,0.4,-0.0876282722855316,-0.1639213164864003,-0.2736413601992426,-0.131210300684295,0.0248571428571428
-0.8857142857142857,-1.457142857142857,-0.9139388258856046,-0.3658262494261831,-0.5289375743335648,-0.2416193852373499,-1.2565714285714291
-0.2857142857142857,-0.6857142857142857,-0.1922249652521463,-0.1036513745656947,-0.1578337742709456,-0.1495450406769096,-0.1137142857142856
0.2571428571428571,0.6571428571428571,0.0163771584715195,-0.1054293738310499,-0.1208127136860987,-0.1490555556232069,0.1308571428571428
-0.0571428571428571,-0.4571428571428571,-0.0937035011394451,0.0052648037984475,0.1727385296698225,-0.108525039005512,-0.0262857142857142
0.3428571428571428,0.0285714285714285,-0.0947913309436585,0.0130428473826322,0.0805668894232068,-0.0485707535989614,-0.0954285714285714
-0.1714285714285714,0.1428571428571428,-0.3161271812030362,-0.1765949216234736,-0.2762764271669963,-0.1656402622153227,-0.0577142857142857
0.6857142857142857,0.3714285714285714,0.1417653447791315,-0.1767586928890549,-0.1404377606779112,-0.2316802541550205,0.4337142857142855
-1.457142857142857,-1.2857142857142858,-0.8494963042565684,-0.2959850019455426,-0.4979882208955929,-0.1666497537182967,-1.032
0.2,0.1714285714285714,-0.2221839604607218,-0.2499526419478443,-0.3003180888294187,-0.1937199342791451,-0.26
1.0571428571428572,0.4285714285714285,0.5443976698560703,0.5791056413065284,0.6753632184541691,0.5090168241986595,0.5722857142857141
0.9142857142857144,0.2,0.4396599339947571,0.4307993184369534,0.3523370607791211,0.3186379927926343,0.453142857142857
0.4285714285714285,-0.7714285714285715,-0.5404040802509922,-0.2077252414884271,-0.319633610004959,-0.1393287931608025,-0.4965714285714289
-0.1714285714285714,-0.0571428571428571,-0.0988744058112051,-0.0831613908816809,-0.0267013087613357,-0.1244062644915774,-0.0265714285714286
0.7714285714285715,0.0571428571428571,0.5383929811676577,0.5125228072794696,0.5329282132579887,0.4607274672829833,0.649428571428572
0.2,0.4285714285714285,0.5942970832696499,0.2242614913667688,0.1392650749084932,0.1915756873495664,0.6702857142857145
-1.0571428571428572,-1.2857142857142858,-0.8122698603640354,-0.362528647076526,-0.5421703465793005,-0.176235663539874,-1.1945714285714295
-0.0571428571428571,-0.3428571428571428,-0.1081352308310086,-0.0192336144829276,-0.0727712028795114,-0.109930103950453,-0.0282857142857142
-1.457142857142857,-1.1142857142857143,-0.7124980175360744,-0.4855782563457033,-0.602636317546534,-0.2595832237364432,-1.188571428571429
-0.2285714285714285,-0.3714285714285714,-0.1181188973706545,-0.0928168761831371,-0.0767776178802094,-0.1180666778960603,-0.1354285714285713
-0.4285714285714285,0.5142857142857142,-0.0378752004624434,0.0069713371489132,0.1397720427444715,-0.1212112238146007,0.0431428571428571
0.9428571428571428,0.4857142857142857,0.5953783142630161,0.7410793996938629,0.7623506930831621,0.5709079847639893,0.5171428571428567
0.6,-0.7142857142857143,-0.0127611441865111,-0.222349146780937,-0.1958329184850053,-0.2273651963399131,-0.0871428571428571
-0.8285714285714286,0.5142857142857142,-0.0289759712862826,-0.0525431396690108,0.0313441119031448,-0.1466497975721178,-0.1671428571428571
0.4857142857142857,0.1142857142857142,0.0057097782884489,-0.2005414987908205,-0.2640882928879731,-0.2207612656756711,-0.1857142857142857
-0.3714285714285714,-0.9142857142857144,-0.2893014222814631,-0.2890223201857025,-0.3416727853788845,-0.2097013564515686,-0.3962857142857144
0.7142857142857143,0.2857142857142857,-0.0512276620804906,0.0041440011202875,-0.0287087798374119,-0.0565553649049218,-0.1411428571428571
-0.3142857142857143,-0.9428571428571428,-0.1747636333374229,-0.2395642576354617,-0.2313249087057804,-0.2462855484789488,-0.1337142857142857
0.2571428571428571,-0.5714285714285714,-0.0689211467728262,-0.10614137697963,-0.1723906895059495,-0.1714801182940341,-0.0168571428571428
0.0571428571428571,-0.3714285714285714,-0.3381113591933377,-0.1428131311439371,-0.2800586316924801,-0.1429062654962064,0.2134285714285715
-1.4,-0.7428571428571429,-0.706496817026618,-0.427480608545255,-0.5374560221821367,-0.2299437460438796,-1.094285714285714
-0.7714285714285715,-0.8857142857142857,-0.8461788291782075,-0.4365217536866279,-0.6271775728145521,-0.2055866429288169,-0.6002857142857141
-0.0285714285714285,0.6,0.0184785198377092,-0.1366703502597791,-0.1101067032735623,-0.2214702686216173,0.0468571428571428
-0.5142857142857142,-0.9428571428571428,-0.5157540887774126,-0.2943370255708947,-0.4696834004336509,-0.147152371070846,-0.2317142857142853
-0.1142857142857142,0.2285714285714285,-0.1323756307033736,-0.3588968530066648,-0.2576513678067861,-0.2685154021494202,-0.1102857142857142
0.3714285714285714,-0.9428571428571428,-0.1009117779378601,-0.1066233976958135,-0.1784030855444004,-0.0633497267572159,-0.1445714285714286
-0.4,-0.4571428571428571,-0.0520886791976391,0.0611786929133354,0.0836913735173106,-0.0301319285661684,-0.0414285714285714
0.3714285714285714,-0.0571428571428571,-0.1340385050591845,-0.0939086830738522,-0.1221451924415062,-0.079339521061533,-0.0277142857142857
-0.1142857142857142,-0.6285714285714286,-0.0297962150447477,-0.0664278849408537,-0.0878065727643297,-0.071919136316273,0.1242857142857143
-1.457142857142857,-1.2285714285714286,-0.856164139580345,-0.327430361142785,-0.479627087876068,-0.2225011486506444,-1.1651428571428577
1.3428571428571427,0.8285714285714286,0.5135222713497065,0.4748634467887892,0.577892893330892,0.4542844819921485,0.6177142857142855
-1.1142857142857143,-0.1714285714285714,-0.7312412807997892,-0.2257399551546636,-0.4859262484403286,-0.0935397716595718,0.0439999999999999
-0.3142857142857143,-0.5714285714285714,-0.2452673858753789,-0.2636593371853113,-0.3755281780381008,-0.2225806368021521,-0.2
-0.2,-1.5142857142857142,-0.7820225320505407,-0.3686147655026177,-0.5175829858154275,-0.2069387162651692,-0.8939999999999992
0.1428571428571428,0.5428571428571428,-0.1070931728356407,-0.1413630283904609,-0.0501141039650598,-0.1716964342514987,-0.2314285714285714
1.1142857142857143,0.7714285714285715,0.3043991926220115,0.3417924597685434,0.5177334071398392,0.4017038659713625,0.3885714285714288
0.7714285714285715,0.4857142857142857,0.4553591806465721,0.380168158619828,0.2568406663146874,0.2016305807208139,0.6045714285714289
0.7714285714285715,0.7714285714285715,0.5990427521371128,0.6067638587394617,0.6256771673259145,0.3843205008007245,0.7448571428571437
-0.3142857142857143,0.4571428571428571,-0.1058839936769027,-0.2655002277744519,-0.2955600758718626,-0.226333500242272,0.0817142857142857
0.4571428571428571,0.5142857142857142,-0.0283338479147339,0.0285155323527828,0.0616503569880373,-0.0617958304505817,0.0448571428571428
-0.5714285714285714,0.0,0.0339303337948942,0.0093099472744456,0.0939962748253342,-0.0645843625864932,-0.0202857142857142
0.5428571428571428,-0.5714285714285714,-0.0391086442307362,-0.0966963901262677,0.0454829348867848,-0.2215521846299371,-0.0317142857142857
-0.7428571428571429,-0.6571428571428571,0.0176054690543586,-0.1133209394586404,-0.0918422866907531,-0.2095432808765417,-0.058
0.7428571428571429,-0.5714285714285714,0.0370432184611488,0.0171481359354447,0.1031570810136017,-0.0970736146176268,-0.2034285714285714
0.1428571428571428,-0.2,0.3411993918451086,0.4172174025423428,0.5930107937474915,0.4103730973592808,0.2397142857142856
0.2,0.2,0.5311666992833987,0.4285728771426578,0.6127392773421916,0.4222923653983705,0.3619999999999996
0.0285714285714285,0.4857142857142857,-0.0041451408946964,-0.0645816490169477,-0.0043105658942209,-0.1857753871975673,-0.0742857142857142
-0.2,0.4,-0.2303164070165648,-0.1461650622335365,-0.2587348759010208,-0.081695453022755,-0.1642857142857143
1.2,1.2857142857142858,0.5801681764825295,0.4392175812462954,0.5284193261541774,0.4990304512863326,0.7605714285714287
0.5428571428571428,0.4857142857142857,0.0545054770723893,-0.1858958401803757,-0.1984766486552458,-0.226833945540868,0.3691428571428571
0.3142857142857143,-0.1428571428571428,0.4955788527780822,0.181984205960461,0.1533691830721605,0.1664088821834566,0.4459999999999999
-1.2285714285714286,-0.4857142857142857,-0.8972889618225883,-0.5707490759014754,-0.6430730604161745,-0.2464557272548606,-0.9288571428571426
0.5428571428571428,-0.7428571428571429,-0.0254484253954373,-0.0245504987238357,0.0069444603020334,-0.1604588365942533,-0.1202857142857143
-0.6,-0.8857142857142857,-0.0644788667297172,-0.0451107441913118,-0.0831669060723249,-0.0851031405374904,-0.2777142857142858
0.0571428571428571,-0.9428571428571428,-0.0148240525132163,0.0505457594626613,0.149488039563862,-0.2048073007501271,-0.066
0.1714285714285714,0.3142857142857143,-0.1460770324844174,-0.1354420782829415,-0.1515390797006616,-0.1416865906075055,-0.0762857142857143
0.4285714285714285,0.3428571428571428,-0.0040210453731821,0.0945182163477777,0.1812101114319714,-0.0852123059516355,0.0585714285714285
0.2285714285714285,-0.7428571428571429,-0.0543281345476555,-0.0725692045903913,-0.0773846109405226,-0.0914686809571588,-0.1688571428571428
0.9142857142857144,0.2,0.4380525778575213,0.4129235872255308,0.6065154943029147,0.4200616888561236,0.303142857142857
-0.1714285714285714,-0.1714285714285714,-0.1832375327601551,-0.0805886423030269,-0.1825517373013771,-0.0693597618270622,0.0677142857142857
-0.9142857142857144,0.1142857142857142,-0.0303621862160857,-0.131617823731578,-0.1248485451419891,-0.0935862964913267,-0.0902857142857143
0.0571428571428571,-0.0857142857142857,-0.0980279579234337,-0.2047833622530378,-0.1790289493019215,-0.1958003294679102,-0.2165714285714287
-0.9428571428571428,0.0857142857142857,-0.2210299961013246,-0.102188372001317,-0.2319129034502655,-0.0820133990867122,-0.0217142857142857
0.4857142857142857,0.3142857142857143,-0.0493308899998005,0.0337531562592515,0.1658559748789332,-0.1405188555038082,-0.0339999999999999
0.5142857142857142,0.6857142857142857,0.1525232449334821,-0.1650077485216957,-0.2088130287425698,-0.2054594223468012,0.4037142857142855
-0.8857142857142857,-0.9142857142857144,-0.0308241603303122,0.0346190174973541,-0.017046007037578,-0.0525846632600612,-0.0219999999999999
-0.9428571428571428,-0.8571428571428571,-0.2200049789069345,-0.1812745283029352,-0.165035534897572,-0.1663958454688117,-0.2148571428571428
-0.3714285714285714,0.2571428571428571,0.1727074443277621,-0.002546433300432,0.0547634640615372,-0.2231487988497488,-0.0008571428571428
-0.7714285714285715,-0.9428571428571428,-0.3216914200233444,-0.2748187510397665,-0.3380294864671107,-0.1944597945472159,-0.2285714285714285
0.0285714285714285,-0.9142857142857144,-0.0771784034282461,-0.0670886002537406,-0.0958834227936053,-0.0565853212548474,-0.2422857142857144
-0.6571428571428571,-1.5142857142857142,-1.0128695256146625,-0.4863936844463872,-0.5990219716670304,-0.2578126799577661,-1.072571428571429
-0.7142857142857143,0.0,-0.1337309835490022,-0.1405995521937973,-0.1193873835751773,-0.1327414221996278,0.0534285714285714
0.7428571428571429,0.1428571428571428,0.0101585997550156,0.0020736889395485,0.0562521762938598,-0.109840712939445,-0.0994285714285714
0.7142857142857143,0.2285714285714285,-0.1908863825757703,-0.2688300245599978,-0.4422893777121042,-0.1584489042955507,0.0862857142857142
0.0571428571428571,-0.3428571428571428,-0.1829405026812575,-0.3229624972878639,-0.2232880697799544,-0.2555908988756066,-0.1734285714285715
0.7142857142857143,0.7142857142857143,0.0041342101033264,-0.015027132507604,-0.0601115653435578,-0.1498717140614882,0.0588571428571428
-0.4857142857142857,-0.9428571428571428,-0.0837181330052406,-0.2148151058846029,-0.2886696769817497,-0.1968161560984899,-0.1028571428571429
0.4857142857142857,0.5428571428571428,0.474944371773489,0.5208143208137821,0.6637857743889732,0.4554099392221451,0.5977142857142854
0.1714285714285714,-0.2571428571428571,-0.1582642105621698,-0.0977800307509745,-0.1936719191595897,-0.069430865283361,-0.2351428571428571
-0.0857142857142857,-0.3714285714285714,0.4884040691916327,0.5897031693588003,0.7118480065650836,0.4629532868313351,0.5065714285714287
-1.1142857142857143,-1.1142857142857143,-0.7676266375490611,-0.4760400818036627,-0.5634422178359035,-0.2729002553504833,-1.0597142857142858
1.3428571428571427,1.0571428571428572,0.5874858989533495,0.595466711030347,0.6346532054099632,0.3863076219640688,0.6948571428571433
-1.2857142857142858,-1.1142857142857143,-0.7430621428335409,-0.4531958551150522,-0.6023614140468461,-0.1868022360252842,-1.0462857142857145
0.4857142857142857,0.6285714285714286,-0.0124726438912461,-0.1911244347304275,-0.1055925891880913,-0.1898395465787436,-0.14
0.7428571428571429,0.7428571428571429,-0.0875604379862785,0.0099023151906227,0.1288024078563695,-0.0757611668593193,-0.1
-0.1428571428571428,0.1142857142857142,0.0055527399671634,-0.0829141291608001,-0.0997180006126861,-0.0678098637641999,-0.116
0.5714285714285714,0.7714285714285715,0.6883012733821131,0.3243294400853823,0.2956877165671267,0.3223712991198704,0.3854285714285714
0.2571428571428571,-0.0285714285714285,-0.163823023228278,-0.0891866875002837,-0.1452062668537754,-0.1961864712335066,-0.0788571428571428
-0.7714285714285715,-0.5714285714285714,-0.0418192873538992,-0.0359325020244513,0.0333746230352219,-0.1480249967207322,-0.0437142857142857
0.7142857142857143,0.1428571428571428,-0.2362478237926469,-0.3068300332402887,-0.3327816306289921,-0.20316874074782,-0.1422857142857143
-0.3714285714285714,-0.8857142857142857,-0.2912687402924008,-0.1502883465406249,-0.250048145738185,-0.0828607920712788,-0.1354285714285714
-0.3714285714285714,0.8571428571428571,0.7491392148447362,0.7399412603577168,0.7988850060781529,0.5690528928322508,0.7739999999999996
0.6857142857142857,0.4857142857142857,0.0910895839774986,-0.0803484884110548,-0.1401104859934982,-0.2311717454471962,0.1828571428571428
0.5714285714285714,0.4857142857142857,-0.2567510134230376,-0.1435234496883725,-0.196195634180817,-0.1399634247128536,0.024
-0.5142857142857142,-0.7142857142857143,-0.0600081968597536,-0.1727100748552717,-0.1722551470821207,-0.2202082705110374,-0.1137142857142858
